DATE	SOURCE	NEW	OVERLAP
2023-02-24 01:19:02.682352	USA Today	0	31
2023-02-24 01:20:58.056591	CNN Politics	1	29
2023-02-24 01:23:03.421678	New York Post	3	17
2023-02-24 01:23:30.913037	CNN Top Stories	0	69
2023-02-24 01:29:42.450374	Breitbart	0	50
2023-02-24 01:32:17.566125	FOX Business Markets	0	10
2023-02-24 01:33:29.378875	ABC Top Stories	0	25
2023-02-24 01:33:29.618894	ABC International News	8	17
2023-02-24 01:38:59.741243	CNN Most Recent	0	30
2023-02-24 01:39:22.353650	FOX Latest Headlines (all sections)	2	23
2023-02-24 01:41:05.285250	CNBC Finance	0	30
2023-02-24 01:41:05.291834	CNBC Politics	0	30
2023-02-24 01:41:11.494531	The Onion (Fake News)	0	51
2023-02-24 01:47:04.184438	New York Post	1	19
2023-02-24 01:48:00.165937	Politico	2	48
2023-02-24 01:49:06.066868	CNN World	1	28
2023-02-24 01:53:31.463575	CNN Top Stories	0	69
2023-02-24 01:56:22.881624	Breitbart	0	50
2023-02-24 01:59:03.511309	NPR	0	15
2023-02-24 02:05:00.501459	Market Watch Market Pulse	9	21
2023-02-24 02:05:00.696370	Market Watch Real Time Headlines	4	6
2023-02-24 02:05:02.403574	Market Watch Breaking News Bulletins	1	9
2023-02-24 02:05:41.538533	CNN U.S.	0	29
2023-02-24 02:05:48.714293	New York Times	3	23
2023-02-24 02:06:08.673678	CNN 10	0	6
2023-02-24 02:06:20.501152	CNN Technology	0	20
2023-02-24 02:06:23.574432	CNBC World News	4	26
2023-02-24 02:07:20.838816	FOX World	1	24
2023-02-24 02:07:25.372714	FOX National	1	24
2023-02-24 02:07:25.565316	FOX Politics	0	25
2023-02-24 02:09:00.133188	CNN Most Recent	1	29
2023-02-24 02:09:23.011817	FOX Latest Headlines (all sections)	6	19
2023-02-24 02:10:53.027400	Huffingtong Post	2	44
2023-02-24 02:11:04.950982	New York Post	1	19
2023-02-24 02:20:58.652744	CNN Politics	0	30
2023-02-24 02:23:03.394396	Breitbart	0	50
2023-02-24 02:23:31.988941	CNN Top Stories	2	67
2023-02-24 02:25:38.543135	FOX Business Markets	0	10
2023-02-24 02:31:03.356096	USA Today	2	29
2023-02-24 02:31:05.733932	ABC Top Stories	0	25
2023-02-24 02:31:06.007419	ABC International News	9	16
2023-02-24 02:35:05.234641	New York Post	3	17
2023-02-24 02:39:00.602581	CNN Most Recent	2	28
2023-02-24 02:39:23.621726	FOX Latest Headlines (all sections)	0	25
2023-02-24 02:49:06.471110	CNN World	0	29
2023-02-24 02:49:43.909901	Breitbart	0	50
2023-02-24 02:51:15.631019	ABC U.S. News	7	18
2023-02-24 02:53:32.451787	CNN Top Stories	0	69
2023-02-24 02:59:06.130052	New York Post	1	19
2023-02-24 03:06:08.986618	CNN 10	0	6
2023-02-24 03:06:20.818438	CNN Technology	0	20
2023-02-24 03:06:23.898114	CNBC World News	1	29
2023-02-24 03:07:21.544525	FOX World	0	25
2023-02-24 03:07:25.812879	FOX National	0	25
2023-02-24 03:07:26.080897	FOX Politics	0	25
2023-02-24 03:08:21.741709	Wall Street Journal Business	0	19
2023-02-24 03:09:01.012995	CNN Most Recent	0	30
2023-02-24 03:09:24.061302	FOX Latest Headlines (all sections)	0	25
2023-02-24 03:14:50.949233	NPR	0	15
2023-02-24 03:16:24.458411	Breitbart	0	50
2023-02-24 03:18:59.556998	FOX Business Markets	0	10
2023-02-24 03:20:59.148282	CNN Politics	0	30
2023-02-24 03:23:06.364707	New York Post	1	19
2023-02-24 03:23:33.001938	CNN Top Stories	4	65
2023-02-24 03:28:42.196624	ABC Top Stories	0	25
2023-02-24 03:28:42.323659	ABC International News	11	14
2023-02-24 03:39:01.752616	CNN Most Recent	4	26
2023-02-24 03:39:24.636862	FOX Latest Headlines (all sections)	0	25
2023-02-24 03:43:03.988395	USA Today	0	31
2023-02-24 03:43:05.117907	Breitbart	0	50
2023-02-24 03:45:49.090184	New York Times	3	24
2023-02-24 03:47:06.646312	New York Post	2	18
2023-02-24 03:49:06.889425	CNN World	1	28
2023-02-24 03:53:33.615503	CNN Top Stories	0	69
2023-02-24 03:56:16.411799	Huffingtong Post	5	41
2023-02-24 04:05:38.523792	NBC US	0	10
2023-02-24 04:05:39.596320	NBC Politics	0	10
2023-02-24 04:05:40.034643	NBC World	0	10
2023-02-24 04:05:42.098001	CNN U.S.	2	27
2023-02-24 04:06:09.412100	CNN 10	0	6
2023-02-24 04:06:21.342638	CNN Technology	0	20
2023-02-24 04:06:24.382263	CNBC World News	1	29
2023-02-24 04:07:22.128340	FOX World	0	25
2023-02-24 04:07:26.333135	FOX National	0	25
2023-02-24 04:07:26.616822	FOX Politics	0	25
2023-02-24 04:08:33.548039	NBC Coronavirus	0	10
2023-02-24 04:08:34.301808	The Atlantic World	8	2
2023-02-24 04:09:02.255803	CNN Most Recent	0	30
2023-02-24 04:09:25.232981	FOX Latest Headlines (all sections)	3	22
2023-02-24 04:09:45.737007	Breitbart	0	50
2023-02-24 04:11:06.853791	New York Post	2	18
2023-02-24 04:12:20.512347	FOX Business Markets	0	10
2023-02-24 04:20:59.587424	CNN Politics	0	30
2023-02-24 04:23:34.252354	CNN Top Stories	1	68
2023-02-24 04:26:18.887465	ABC Top Stories	1	24
2023-02-24 04:26:18.893928	ABC International News	16	9
2023-02-24 04:30:38.452152	NPR	1	14
2023-02-24 04:35:07.134365	New York Post	1	19
2023-02-24 04:36:26.436869	Breitbart	0	50
2023-02-24 04:39:02.841206	CNN Most Recent	1	29
2023-02-24 04:39:25.879686	FOX Latest Headlines (all sections)	1	24
2023-02-24 04:41:56.843951	CNBC Earnings	3	27
2023-02-24 04:42:01.991441	ABC U.S. News	4	21
2023-02-24 04:49:07.360335	CNN World	0	29
2023-02-24 04:53:34.900492	CNN Top Stories	0	69
2023-02-24 04:55:04.697730	USA Today	1	30
2023-02-24 04:58:22.382531	Wall Street Journal Business	1	18
2023-02-24 04:59:07.376348	New York Post	0	20
2023-02-24 05:03:07.096742	Breitbart	0	50
2023-02-24 05:05:41.570231	FOX Business Markets	0	10
2023-02-24 05:06:09.933681	CNN 10	0	6
2023-02-24 05:06:21.889123	CNN Technology	0	20
2023-02-24 05:06:24.860919	CNBC World News	1	29
2023-02-24 05:07:22.536265	FOX World	0	25
2023-02-24 05:07:26.799358	FOX National	0	25
2023-02-24 05:07:27.077639	FOX Politics	2	23
2023-02-24 05:09:03.580151	CNN Most Recent	8	22
2023-02-24 05:09:26.484247	FOX Latest Headlines (all sections)	3	22
2023-02-24 05:13:43.315369	Politico	0	50
2023-02-24 05:21:00.235112	CNN Politics	1	29
2023-02-24 05:23:07.599307	New York Post	1	19
2023-02-24 05:23:35.667943	CNN Top Stories	1	68
2023-02-24 05:23:55.547174	ABC Top Stories	2	23
2023-02-24 05:23:55.551595	ABC International News	5	20
2023-02-24 05:25:49.509540	New York Times	6	21
2023-02-24 05:25:51.554604	FOX Business Economy	0	10
2023-02-24 05:29:47.807387	Breitbart	0	50
2023-02-24 05:39:04.084769	CNN Most Recent	0	30
2023-02-24 05:39:27.382291	FOX Latest Headlines (all sections)	3	22
2023-02-24 05:41:39.889375	Huffingtong Post	8	38
2023-02-24 05:46:25.954571	NPR	12	3
2023-02-24 05:47:07.903706	New York Post	2	18
2023-02-24 05:49:07.830758	CNN World	0	29
2023-02-24 05:53:36.321504	CNN Top Stories	8	61
2023-02-24 05:56:28.487717	Breitbart	0	50
2023-02-24 05:59:02.574840	FOX Business Markets	0	10
2023-02-24 06:05:42.541112	CNN U.S.	0	29
2023-02-24 06:05:43.230665	Sky News UK	0	10
2023-02-24 06:06:10.265169	CNN 10	0	6
2023-02-24 06:06:22.324971	CNN Technology	0	20
2023-02-24 06:06:25.175600	CNBC World News	1	29
2023-02-24 06:07:05.383474	USA Today	5	26
2023-02-24 06:07:23.012811	FOX World	3	22
2023-02-24 06:07:27.275911	FOX National	0	25
2023-02-24 06:07:27.537042	FOX Politics	1	24
2023-02-24 06:08:42.659904	Sky News World News	0	10
2023-02-24 06:09:04.791983	CNN Most Recent	5	25
2023-02-24 06:09:27.941785	FOX Latest Headlines (all sections)	7	18
2023-02-24 06:11:08.146212	New York Post	2	18
2023-02-24 06:21:00.840673	CNN Politics	1	29
2023-02-24 06:21:32.113785	ABC International News	9	16
2023-02-24 06:21:32.118352	ABC Top Stories	1	24
2023-02-24 06:23:09.091976	Breitbart	0	50
2023-02-24 06:23:37.111844	CNN Top Stories	0	69
2023-02-24 06:32:48.284622	ABC U.S. News	3	22
2023-02-24 06:35:09.127132	New York Post	1	19
2023-02-24 06:39:05.324476	CNN Most Recent	0	30
2023-02-24 06:39:28.522849	FOX Latest Headlines (all sections)	4	21
2023-02-24 06:48:22.902915	Wall Street Journal Business	7	12
2023-02-24 06:49:08.412365	CNN World	2	27
2023-02-24 06:49:49.699596	Breitbart	0	50
2023-02-24 06:52:23.546436	FOX Business Markets	0	10
2023-02-24 06:53:37.919043	CNN Top Stories	0	69
2023-02-24 06:59:09.386482	New York Post	0	20
2023-02-24 07:02:13.400155	NPR	1	14
2023-02-24 07:05:49.907018	New York Times	18	9
2023-02-24 07:06:10.843817	CNN 10	0	6
2023-02-24 07:06:22.765759	CNN Technology	0	20
2023-02-24 07:06:25.450351	CNBC World News	2	28
2023-02-24 07:07:23.652522	FOX World	1	24
2023-02-24 07:07:27.840100	FOX National	3	22
2023-02-24 07:07:28.130155	FOX Politics	1	24
2023-02-24 07:09:06.043545	CNN Most Recent	6	24
2023-02-24 07:09:29.082160	FOX Latest Headlines (all sections)	8	17
2023-02-24 07:16:30.316295	Breitbart	0	50
2023-02-24 07:16:52.426411	CNBC Wealth	2	28
2023-02-24 07:17:00.225693	CNBC Mad Money	0	30
2023-02-24 07:17:05.687564	CNBC Politics	0	30
2023-02-24 07:17:05.696572	CNBC Finance	1	29
2023-02-24 07:17:11.995698	The Onion (Fake News)	3	48
2023-02-24 07:19:05.980740	USA Today	3	28
2023-02-24 07:19:08.635429	ABC Top Stories	3	22
2023-02-24 07:19:08.649189	ABC International News	10	15
2023-02-24 07:21:01.420016	CNN Politics	2	28
2023-02-24 07:23:10.258673	New York Post	5	15
2023-02-24 07:23:38.644446	CNN Top Stories	12	57
2023-02-24 07:27:03.270210	Huffingtong Post	6	40
2023-02-24 07:39:06.647033	CNN Most Recent	7	23
2023-02-24 07:39:29.691049	FOX Latest Headlines (all sections)	8	17
2023-02-24 07:43:11.063148	Breitbart	0	50
2023-02-24 07:45:44.571037	FOX Business Markets	0	10
2023-02-24 07:47:11.112663	New York Post	2	18
2023-02-24 07:49:08.828424	CNN World	0	29
2023-02-24 07:53:39.294644	CNN Top Stories	9	60
2023-02-24 08:05:42.986849	CNN U.S.	0	29
2023-02-24 08:06:11.163534	CNN 10	0	6
2023-02-24 08:06:23.183318	CNN Technology	1	19
2023-02-24 08:06:25.940534	CNBC World News	0	30
2023-02-24 08:07:24.112714	FOX World	1	24
2023-02-24 08:07:28.424899	FOX National	0	25
2023-02-24 08:07:28.724248	FOX Politics	3	22
2023-02-24 08:09:07.181967	CNN Most Recent	0	30
2023-02-24 08:09:30.359484	FOX Latest Headlines (all sections)	6	19
2023-02-24 08:09:51.793116	Breitbart	0	50
2023-02-24 08:11:11.956898	New York Post	3	17
2023-02-24 08:16:45.284101	ABC Top Stories	2	23
2023-02-24 08:16:45.288388	ABC International News	5	20
2023-02-24 08:18:00.842577	NPR	1	14
2023-02-24 08:21:01.886393	CNN Politics	1	29
2023-02-24 08:23:34.611275	ABC U.S. News	6	19
2023-02-24 08:23:39.912302	CNN Top Stories	0	69
2023-02-24 08:31:06.656779	USA Today	2	28
2023-02-24 08:35:12.979573	New York Post	4	16
2023-02-24 08:36:32.478425	Breitbart	0	50
2023-02-24 08:38:23.561768	Wall Street Journal Business	3	14
2023-02-24 08:39:05.503052	FOX Business Markets	0	10
2023-02-24 08:39:07.855178	CNN Most Recent	8	22
2023-02-24 08:39:26.577017	Politico	7	43
2023-02-24 08:39:31.431974	FOX Latest Headlines (all sections)	5	20
2023-02-24 08:45:50.412011	New York Times	2	26
2023-02-24 08:49:09.323880	CNN World	0	29
2023-02-24 08:53:40.573670	CNN Top Stories	13	56
2023-02-24 08:59:13.994927	New York Post	3	17
2023-02-24 09:03:13.154339	Breitbart	0	50
2023-02-24 09:06:11.707052	CNN 10	0	6
2023-02-24 09:06:23.764217	CNN Technology	0	20
2023-02-24 09:06:26.377298	CNBC World News	0	30
2023-02-24 09:07:24.538559	FOX World	2	23
2023-02-24 09:07:28.883993	FOX National	7	18
2023-02-24 09:07:29.215337	FOX Politics	1	24
2023-02-24 09:09:08.453924	CNN Most Recent	0	30
2023-02-24 09:09:32.082808	FOX Latest Headlines (all sections)	9	16
2023-02-24 09:12:26.687039	Huffingtong Post	18	28
2023-02-24 09:14:21.886287	ABC Top Stories	0	25
2023-02-24 09:14:21.887443	ABC International News	16	9
2023-02-24 09:21:02.512254	CNN Politics	0	30
2023-02-24 09:23:14.967379	New York Post	5	15
2023-02-24 09:23:41.313533	CNN Top Stories	0	69
2023-02-24 09:29:53.735279	Breitbart	0	50
2023-02-24 09:32:26.507393	FOX Business Markets	0	10
2023-02-24 09:33:48.334580	NPR	1	14
2023-02-24 09:35:52.564994	FOX Business Economy	0	10
2023-02-24 09:39:09.213389	CNN Most Recent	12	18
2023-02-24 09:39:32.668792	FOX Latest Headlines (all sections)	7	18
2023-02-24 09:43:07.289796	USA Today	7	23
2023-02-24 09:47:15.910862	New York Post	6	14
2023-02-24 09:49:09.736365	CNN World	0	29
2023-02-24 09:53:41.939575	CNN Top Stories	25	44
2023-02-24 09:56:34.458666	Breitbart	6	43
2023-02-24 10:05:00.429264	CNBC Real Estate	0	30
2023-02-24 10:05:43.442342	CNN U.S.	3	26
2023-02-24 10:06:12.090121	CNN 10	0	6
2023-02-24 10:06:24.137456	CNN Technology	0	20
2023-02-24 10:06:26.830552	CNBC World News	3	27
2023-02-24 10:07:25.016615	FOX World	2	23
2023-02-24 10:07:29.374784	FOX National	5	20
2023-02-24 10:07:29.670775	FOX Politics	3	22
2023-02-24 10:09:09.737312	CNN Most Recent	0	30
2023-02-24 10:09:33.296838	FOX Latest Headlines (all sections)	9	16
2023-02-24 10:11:16.714531	New York Post	5	15
2023-02-24 10:11:58.561886	ABC Top Stories	2	23
2023-02-24 10:11:58.566154	ABC International News	15	10
2023-02-24 10:14:20.971733	ABC U.S. News	8	17
2023-02-24 10:21:03.026381	CNN Politics	1	29
2023-02-24 10:23:15.062435	Breitbart	0	49
2023-02-24 10:23:42.555062	CNN Top Stories	31	38
2023-02-24 10:25:47.559998	FOX Business Markets	0	10
2023-02-24 10:25:50.808662	New York Times	2	24
2023-02-24 10:28:29.268837	Wall Street Journal Business	0	0
2023-02-24 10:35:17.458726	New York Post	9	11
2023-02-24 10:39:10.219532	CNN Most Recent	4	26
2023-02-24 10:39:34.496406	FOX Latest Headlines (all sections)	10	15
2023-02-24 10:49:10.150932	CNN World	0	29
2023-02-24 10:49:36.018954	NPR	4	11
2023-02-24 10:49:55.690858	Breitbart	9	39
2023-02-24 10:53:43.175368	CNN Top Stories	0	69
2023-02-24 10:55:07.935727	USA Today	9	21
2023-02-24 10:57:50.141320	Huffingtong Post	1	45
2023-02-24 10:59:18.356950	New York Post	6	14
2023-02-24 11:06:12.493089	CNN 10	0	6
2023-02-24 11:06:24.666082	CNN Technology	0	20
2023-02-24 11:06:27.146946	CNBC World News	0	30
2023-02-24 11:07:25.657771	FOX World	2	23
2023-02-24 11:07:29.896673	FOX National	4	21
2023-02-24 11:07:30.200188	FOX Politics	4	21
2023-02-24 11:09:10.809758	CNN Most Recent	8	22
2023-02-24 11:09:35.039946	ABC Top Stories	0	25
2023-02-24 11:09:35.384048	ABC International News	11	14
2023-02-24 11:09:35.447139	FOX Latest Headlines (all sections)	5	20
2023-02-24 11:16:36.436776	Breitbart	0	48
2023-02-24 11:19:08.534434	FOX Business Markets	0	10
2023-02-24 11:21:03.727198	CNN Politics	1	29
2023-02-24 11:23:18.674271	New York Post	15	5
2023-02-24 11:23:43.917285	CNN Top Stories	9	60
2023-02-24 11:39:11.342934	CNN Most Recent	0	30
2023-02-24 11:39:36.343820	FOX Latest Headlines (all sections)	5	20
2023-02-24 11:43:17.081203	Breitbart	0	48
2023-02-24 11:47:19.647686	New York Post	13	7
2023-02-24 11:49:10.553930	CNN World	0	29
2023-02-24 11:53:44.474309	CNN Top Stories	19	50
2023-02-24 12:04:48.392586	Politico Economy	0	5
2023-02-24 12:04:49.662169	CNBC Small Business	0	30
2023-02-24 12:04:50.342064	CNBC Economy	3	27
2023-02-24 12:04:51.182529	Babylon Bee (Fake News)	4	0
2023-02-24 12:04:54.686817	CNBC Personal Finance	1	29
2023-02-24 12:04:55.616579	Politico Congress	1	29
2023-02-24 12:04:57.052775	New York Times Small Business	0	20
2023-02-24 12:04:58.571316	CNBC Investing	0	9
2023-02-24 12:04:59.592812	CNBC Business	7	23
2023-02-24 12:04:59.918813	Politico Energy and Environment	1	28
2023-02-24 12:04:59.944394	New York Times Economy	2	18
2023-02-24 12:05:00.733731	CNBC Market Insider	1	29
2023-02-24 12:05:00.860656	The Atlantic Politics	0	10
2023-02-24 12:05:01.004872	Market Watch Market Pulse	12	18
2023-02-24 12:05:01.113420	Market Watch Real Time Headlines	10	0
2023-02-24 12:05:02.947719	Market Watch Breaking News Bulletins	10	0
2023-02-24 12:05:02.993121	Ino	1	9
2023-02-24 12:05:03.012226	New York Times Business	15	43
2023-02-24 12:05:07.278881	ABC U.S. News	11	14
2023-02-24 12:05:09.732341	The Atlantic Technology	0	10
2023-02-24 12:05:09.892646	Politico	8	42
2023-02-24 12:05:14.467287	Sky News Political News	0	10
2023-02-24 12:05:23.511418	NPR	1	14
2023-02-24 12:05:27.350706	NPR National	0	10
2023-02-24 12:05:39.502390	NBC US	0	10
2023-02-24 12:05:40.569045	NBC Politics	0	10
2023-02-24 12:05:40.967911	NBC World	0	10
2023-02-24 12:05:43.862806	CNN U.S.	3	26
2023-02-24 12:05:44.222661	Sky News UK	0	10
2023-02-24 12:05:51.170287	New York Times	4	20
2023-02-24 12:06:09.072146	Ben Shapiro Show	1	1960
2023-02-24 12:06:12.719517	CNN 10	0	6
2023-02-24 12:06:25.057277	CNN Technology	1	19
2023-02-24 12:06:27.471699	CNBC World News	0	30
2023-02-24 12:07:08.591400	USA Today	3	27
2023-02-24 12:07:11.500694	ABC Top Stories	2	23
2023-02-24 12:07:11.764908	ABC International News	6	19
2023-02-24 12:07:26.478899	FOX World	3	22
2023-02-24 12:07:30.416227	FOX National	4	21
2023-02-24 12:07:30.709953	FOX Politics	2	23
2023-02-24 12:08:13.342526	NPR Europe	0	10
2023-02-24 12:08:13.747850	The Atlantic Business	0	10
2023-02-24 12:08:15.797679	NPR Asia	0	10
2023-02-24 12:08:16.935385	The Atlantic Global	5	5
2023-02-24 12:08:17.328995	NBC Science	0	10
2023-02-24 12:08:25.152787	NPR Politics	0	10
2023-02-24 12:08:27.620114	Sky News Business	0	10
2023-02-24 12:08:28.289325	Sky News Technology	0	10
2023-02-24 12:08:34.526216	NBC Coronavirus	0	10
2023-02-24 12:08:35.302215	The Atlantic World	7	3
2023-02-24 12:08:43.582483	Sky News World News	0	10
2023-02-24 12:09:11.857077	CNN Most Recent	11	19
2023-02-24 12:09:36.869885	FOX Latest Headlines (all sections)	11	14
2023-02-24 12:09:57.653561	Breitbart	0	48
2023-02-24 12:11:20.486665	New York Post	7	13
2023-02-24 12:12:29.627420	FOX Business Markets	0	10
2023-02-24 12:18:29.766964	Wall Street Journal Business	8	8
2023-02-24 12:21:04.176793	CNN Politics	1	29
2023-02-24 12:23:45.023541	CNN Top Stories	0	69
2023-02-24 12:35:21.550517	New York Post	13	7
2023-02-24 12:36:38.215108	Breitbart	22	26
2023-02-24 12:39:12.424072	CNN Most Recent	7	23
2023-02-24 12:39:37.407704	FOX Latest Headlines (all sections)	7	18
2023-02-24 12:43:13.528086	Huffingtong Post	4	42
2023-02-24 12:49:10.968028	CNN World	0	29
2023-02-24 12:53:06.056866	CNBC Finance	4	26
2023-02-24 12:53:06.063825	CNBC Politics	3	27
2023-02-24 12:53:12.530878	The Onion (Fake News)	4	47
2023-02-24 12:53:45.802404	CNN Top Stories	11	58
2023-02-24 12:59:22.424514	New York Post	10	10
2023-02-24 13:03:18.876583	Breitbart	0	48
2023-02-24 13:04:48.020385	ABC Top Stories	4	21
2023-02-24 13:04:48.161969	ABC International News	8	17
2023-02-24 13:05:50.535268	FOX Business Markets	0	10
2023-02-24 13:06:13.192994	CNN 10	0	6
2023-02-24 13:06:25.518319	CNN Technology	0	20
2023-02-24 13:06:27.986178	CNBC World News	4	26
2023-02-24 13:07:27.121388	FOX World	2	23
2023-02-24 13:07:31.000822	FOX National	3	22
2023-02-24 13:07:31.320831	FOX Politics	4	21
2023-02-24 13:09:13.055333	CNN Most Recent	0	30
2023-02-24 13:09:38.086818	FOX Latest Headlines (all sections)	9	16
2023-02-24 13:19:09.310189	USA Today	2	28
2023-02-24 13:21:04.503208	CNN Politics	1	29
2023-02-24 13:21:10.810704	NPR	1	14
2023-02-24 13:23:23.387959	New York Post	12	8
2023-02-24 13:23:46.418041	CNN Top Stories	0	69
2023-02-24 13:29:59.493289	Breitbart	0	48
2023-02-24 13:39:13.552483	CNN Most Recent	8	22
2023-02-24 13:39:39.070667	FOX Latest Headlines (all sections)	12	13
2023-02-24 13:45:51.539852	New York Times	7	18
2023-02-24 13:45:53.583212	FOX Business Economy	0	10
2023-02-24 13:47:24.210913	New York Post	7	13
2023-02-24 13:49:11.331505	CNN World	1	28
2023-02-24 13:53:46.949490	CNN Top Stories	17	50
2023-02-24 13:55:53.599251	ABC U.S. News	6	19
2023-02-24 13:56:40.021003	Breitbart	18	31
2023-02-24 13:59:11.640623	FOX Business Markets	0	10
2023-02-24 14:02:24.373833	ABC Top Stories	4	21
2023-02-24 14:02:24.570091	ABC International News	2	23
2023-02-24 14:05:44.236055	CNN U.S.	3	26
2023-02-24 14:06:13.471605	CNN 10	0	6
2023-02-24 14:06:25.797001	CNN Technology	1	19
2023-02-24 14:06:28.383752	CNBC World News	0	30
2023-02-24 14:07:27.568565	FOX World	1	24
2023-02-24 14:07:31.696481	FOX National	7	18
2023-02-24 14:07:31.998975	FOX Politics	6	19
2023-02-24 14:08:30.878713	Wall Street Journal Business	6	11
2023-02-24 14:09:14.038563	CNN Most Recent	0	30
2023-02-24 14:09:39.568936	FOX Latest Headlines (all sections)	6	19
2023-02-24 14:11:24.490628	New York Post	14	6
2023-02-24 14:21:04.853276	CNN Politics	1	29
2023-02-24 14:23:20.667310	Breitbart	0	49
2023-02-24 14:23:47.425410	CNN Top Stories	0	67
2023-02-24 14:28:36.907963	Huffingtong Post	5	41
2023-02-24 14:31:10.069590	USA Today	1	30
2023-02-24 14:35:24.796383	New York Post	7	13
2023-02-24 14:36:58.248794	NPR	2	13
2023-02-24 14:39:14.609269	CNN Most Recent	6	24
2023-02-24 14:39:40.088106	FOX Latest Headlines (all sections)	10	15
2023-02-24 14:49:11.870397	CNN World	1	28
2023-02-24 14:50:01.267833	Breitbart	3	46
2023-02-24 14:52:32.657426	FOX Business Markets	0	10
2023-02-24 14:53:48.038974	CNN Top Stories	31	38
2023-02-24 14:59:25.567645	New York Post	4	16
2023-02-24 15:00:00.885658	ABC Top Stories	3	22
2023-02-24 15:00:00.999559	ABC International News	10	15
2023-02-24 15:06:13.813382	CNN 10	0	6
2023-02-24 15:06:26.163702	CNN Technology	0	20
2023-02-24 15:06:28.792748	CNBC World News	0	30
2023-02-24 15:07:28.247338	FOX World	3	22
2023-02-24 15:07:32.171673	FOX National	3	22
2023-02-24 15:07:32.467269	FOX Politics	4	21
2023-02-24 15:09:15.101960	CNN Most Recent	0	30
